x,y,value
3.09000,2.39000,0.06894
3.19000,2.39000,0.09272
3.29000,2.39000,0.11046
3.39000,2.39000,0.11991
3.49000,2.39000,0.12414
3.59000,2.39000,0.12610
3.69000,2.39000,0.12460
3.79000,2.39000,0.11679
3.89000,2.39000,0.10251
3.99000,2.39000,0.08388
4.09000,2.39000,0.06335
4.19000,2.39000,0.04363
4.29000,2.39000,0.02731
4.39000,2.39000,0.01617
4.49000,2.39000,0.01092
4.59000,2.39000,0.01168
4.69000,2.39000,0.01841
4.79000,2.39000,0.03003
4.89000,2.39000,0.04165
4.99000,2.39000,0.03797
5.09000,2.39000,0.04161
5.19000,2.39000,0.04274
5.29000,2.39000,0.04354
5.39000,2.39000,0.04681
5.49000,2.39000,0.05337
5.59000,2.39000,0.06188
5.69000,2.39000,0.06768
5.79000,2.39000,0.06800
5.89000,2.39000,0.06629
5.99000,2.39000,0.06641
6.09000,2.39000,0.06816
6.19000,2.39000,0.06708
6.29000,2.39000,0.05873
6.39000,2.39000,0.04485
6.49000,2.39000,0.03021
6.59000,2.39000,0.01814
6.69000,2.39000,0.00990
6.79000,2.39000,0.00537
6.89000,2.39000,0.00402
6.99000,2.39000,0.00542
7.09000,2.39000,0.00948
7.19000,2.39000,0.01635
7.29000,2.39000,0.02608
7.39000,2.39000,0.03824
7.49000,2.39000,0.05139
7.59000,2.39000,0.06236
7.69000,2.39000,0.06621
7.79000,2.39000,0.06022
7.89000,2.39000,0.04832
7.99000,2.39000,0.03689
8.09000,2.39000,0.03012
8.19000,2.39000,0.02899
8.29000,2.39000,0.03276
8.39000,2.39000,0.03929
8.49000,2.39000,0.04560
8.59000,2.39000,0.04984
8.69000,2.39000,0.05186
8.79000,2.39000,0.05210
8.89000,2.39000,0.05085
8.99000,2.39000,0.04830
9.09000,2.39000,0.04418
9.19000,2.39000,0.03799
9.29000,2.39000,0.02997
9.39000,2.39000,0.02130
9.50000,2.39000,0.01349
9.60000,2.39000,0.00755
9.70000,2.39000,0.00374
9.80000,2.39000,0.00169
9.90000,2.39000,0.00085
0.00000,2.49000,0.00545
0.10000,2.49000,0.00601
0.20000,2.49000,0.00758
0.30000,2.49000,0.01081
0.40000,2.49000,0.01599
0.50000,2.49000,0.02231
0.60000,2.49000,0.02773
0.70000,2.49000,0.02986
0.80000,2.49000,0.02764
0.90000,2.49000,0.02237
1.00000,2.49000,0.01705
1.10000,2.49000,0.01499
1.20000,2.49000,0.01899
1.30000,2.49000,0.03100
1.40000,2.49000,0.05147
1.50000,2.49000,0.07841
1.60000,2.49000,0.10677
1.70000,2.49000,0.12960
1.80000,2.49000,0.14168
1.90000,2.49000,0.14127
2.00000,2.49000,0.12847
2.10000,2.49000,0.10512
2.20000,2.49000,0.07645
2.30000,2.49000,0.04922
2.39000,2.49000,0.02815
2.49000,2.49000,0.01479
2.59000,2.49000,0.00861
2.69000,2.49000,0.00869
2.79000,2.49000,0.01500
2.89000,2.49000,0.02835
2.99000,2.49000,0.04906
3.09000,2.49000,0.07513
3.19000,2.49000,0.10123
3.29000,2.49000,0.12084
3.39000,2.49000,0.13160
3.49000,2.49000,0.13726
3.59000,2.49000,0.14157
3.69000,2.49000,0.14342
3.79000,2.49000,0.13931
3.89000,2.49000,0.12771
3.99000,2.49000,0.10918
4.09000,2.49000,0.08558
4.19000,2.49000,0.06062
4.29000,2.49000,0.03891
4.39000,2.49000,0.02378
4.49000,2.49000,0.01689
4.59000,2.49000,0.01900
4.69000,2.49000,0.03040
4.79000,2.49000,0.04934
4.89000,2.49000,0.06684
4.99000,2.49000,0.05744
5.09000,2.49000,0.06151
5.19000,2.49000,0.05939
5.29000,2.49000,0.05410
5.39000,2.49000,0.05064
5.49000,2.49000,0.05056
5.59000,2.49000,0.05315
5.69000,2.49000,0.05612
5.79000,2.49000,0.05771
5.89000,2.49000,0.05971
5.99000,2.49000,0.06402
6.09000,2.49000,0.06961
6.19000,2.49000,0.07094
6.29000,2.49000,0.06273
6.39000,2.49000,0.04780
6.49000,2.49000,0.03204
6.59000,2.49000,0.01913
6.69000,2.49000,0.01029
6.79000,2.49000,0.00525
6.89000,2.49000,0.00333
6.99000,2.49000,0.00400
7.09000,2.49000,0.00722
7.19000,2.49000,0.01340
7.29000,2.49000,0.02299
7.39000,2.49000,0.03599
7.49000,2.49000,0.05113
7.59000,2.49000,0.06473
7.69000,2.49000,0.07054
7.79000,2.49000,0.06487
7.89000,2.49000,0.05267
7.99000,2.49000,0.04164
8.09000,2.49000,0.03634
8.19000,2.49000,0.03769
8.29000,2.49000,0.04502
8.39000,2.49000,0.05550
8.49000,2.49000,0.06494
8.59000,2.49000,0.07073
8.69000,2.49000,0.07290
8.79000,2.49000,0.07214
8.89000,2.49000,0.06877
8.99000,2.49000,0.06330
9.09000,2.49000,0.05584
9.19000,2.49000,0.04624
9.29000,2.49000,0.03518
9.39000,2.49000,0.02425
9.50000,2.49000,0.01500
9.60000,2.49000,0.00823
9.70000,2.49000,0.00400
9.80000,2.49000,0.00179
9.90000,2.49000,0.00090
0.00000,2.59000,0.00342
0.10000,2.59000,0.00496
0.20000,2.59000,0.00868
0.30000,2.59000,0.01543
0.40000,2.59000,0.02538
0.50000,2.59000,0.03699
0.60000,2.59000,0.04679
0.70000,2.59000,0.05072
0.80000,2.59000,0.04694
0.90000,2.59000,0.03767
1.00000,2.59000,0.02767
1.10000,2.59000,0.02181
1.20000,2.59000,0.02371
1.30000,2.59000,0.03545
1.40000,2.59000,0.05720
1.50000,2.59000,0.08648
1.60000,2.59000,0.11753
1.70000,2.59000,0.14256
1.80000,2.59000,0.15565
1.90000,2.59000,0.15496
2.00000,2.59000,0.14068
2.10000,2.59000,0.11487
2.20000,2.59000,0.08340
2.30000,2.59000,0.05363
2.39000,2.59000,0.03064
2.49000,2.59000,0.01599
2.59000,2.59000,0.00898
2.69000,2.59000,0.00842
2.79000,2.59000,0.01396
2.89000,2.59000,0.02618
2.99000,2.59000,0.04523
3.09000,2.59000,0.06918
3.19000,2.59000,0.09315
3.29000,2.59000,0.11138
3.39000,2.59000,0.12203
3.49000,2.59000,0.12886
3.59000,2.59000,0.13576
3.69000,2.59000,0.14218
3.79000,2.59000,0.14453
3.89000,2.59000,0.13953
3.99000,2.59000,0.12507
4.09000,2.59000,0.10154
4.19000,2.59000,0.07362
4.29000,2.59000,0.04815
4.39000,2.59000,0.03026
4.49000,2.59000,0.02264
4.59000,2.59000,0.02683
4.69000,2.59000,0.04355
4.79000,2.59000,0.07042
4.89000,2.59000,0.09363
4.99000,2.59000,0.07831
5.09000,2.59000,0.08344
5.19000,2.59000,0.07721
5.29000,2.59000,0.06443
5.39000,2.59000,0.05299
5.49000,2.59000,0.04610
5.59000,2.59000,0.04306
5.69000,2.59000,0.04277
5.79000,2.59000,0.04424
5.89000,2.59000,0.04784
5.99000,2.59000,0.05404
6.09000,2.59000,0.06097
6.19000,2.59000,0.06328
6.29000,2.59000,0.05663
6.39000,2.59000,0.04350
6.49000,2.59000,0.02928
6.59000,2.59000,0.01747
6.69000,2.59000,0.00933
6.79000,2.59000,0.00462
6.89000,2.59000,0.00268
6.99000,2.59000,0.00297
7.09000,2.59000,0.00551
7.19000,2.59000,0.01079
7.29000,2.59000,0.01937
7.39000,2.59000,0.03137
7.49000,2.59000,0.04551
7.59000,2.59000,0.05821
7.69000,2.59000,0.06386
7.79000,2.59000,0.05951
7.89000,2.59000,0.04965
7.99000,2.59000,0.04146
8.09000,2.59000,0.03920
8.19000,2.59000,0.04398
8.29000,2.59000,0.05541
8.39000,2.59000,0.07014
8.49000,2.59000,0.08293
8.59000,2.59000,0.09038
8.69000,2.59000,0.09308
8.79000,2.59000,0.09224
8.89000,2.59000,0.08812
8.99000,2.59000,0.08131
9.09000,2.59000,0.07166
9.19000,2.59000,0.05883
9.29000,2.59000,0.04415
9.39000,2.59000,0.03004
9.50000,2.59000,0.01847
9.60000,2.59000,0.01020
9.70000,2.59000,0.00505
9.80000,2.59000,0.00233
9.90000,2.59000,0.00123
0.00000,2.69000,0.00327
0.10000,2.69000,0.00575
0.20000,2.69000,0.01159
0.30000,2.69000,0.02196
0.40000,2.69000,0.03700
0.50000,2.69000,0.05451
0.60000,2.69000,0.06936
0.70000,2.69000,0.07535
0.80000,2.69000,0.06957
0.90000,2.69000,0.05533
1.00000,2.69000,0.03955
1.10000,2.69000,0.02865
1.20000,2.69000,0.02682
1.30000,2.69000,0.03594
1.40000,2.69000,0.05565
1.50000,2.69000,0.08293
1.60000,2.69000,0.11188
1.70000,2.69000,0.13489
1.80000,2.69000,0.14648
1.90000,2.69000,0.14507
2.00000,2.69000,0.13115
2.10000,2.69000,0.10685
2.20000,2.69000,0.07749
2.30000,2.69000,0.04980
2.39000,2.69000,0.02838
2.49000,2.69000,0.01469
2.59000,2.69000,0.00797
2.69000,2.69000,0.00694
2.79000,2.69000,0.01104
2.89000,2.69000,0.02053
2.99000,2.69000,0.03545
3.09000,2.69000,0.05414
3.19000,2.69000,0.07284
3.29000,2.69000,0.08732
3.39000,2.69000,0.09658
3.49000,2.69000,0.10383
3.59000,2.69000,0.11246
3.69000,2.69000,0.12250
3.79000,2.69000,0.13083
3.89000,2.69000,0.13304
3.99000,2.69000,0.12464
4.09000,2.69000,0.10436
4.19000,2.69000,0.07718
4.29000,2.69000,0.05135
4.39000,2.69000,0.03325
4.49000,2.69000,0.02644
4.59000,2.69000,0.03310
4.69000,2.69000,0.05437
4.79000,2.69000,0.08728
4.89000,2.69000,0.11399
4.99000,2.69000,0.09412
5.09000,2.69000,0.10035
5.19000,2.69000,0.09028
5.29000,2.69000,0.07113
5.39000,2.69000,0.05323
5.49000,2.69000,0.04079
5.59000,2.69000,0.03369
5.69000,2.69000,0.03074
5.79000,2.69000,0.03114
5.89000,2.69000,0.03450
5.99000,2.69000,0.04023
6.09000,2.69000,0.04615
6.19000,2.69000,0.04820
6.29000,2.69000,0.04356
6.39000,2.69000,0.03388
6.49000,2.69000,0.02299
6.59000,2.69000,0.01374
6.69000,2.69000,0.00729
6.79000,2.69000,0.00354
6.89000,2.69000,0.00195
6.99000,2.69000,0.00208
7.09000,2.69000,0.00395
7.19000,2.69000,0.00801
7.29000,2.69000,0.01478
7.39000,2.69000,0.02430
7.49000,2.69000,0.03538
7.59000,2.69000,0.04511
7.69000,2.69000,0.04955
7.79000,2.69000,0.04705
7.89000,2.69000,0.04097
7.99000,2.69000,0.03685
8.09000,2.69000,0.03817
8.19000,2.69000,0.04628
8.29000,2.69000,0.06088
8.39000,2.69000,0.07835
8.49000,2.69000,0.09312
8.59000,2.69000,0.10143
8.69000,2.69000,0.10449
8.79000,2.69000,0.10432
8.89000,2.69000,0.10119
8.99000,2.69000,0.09520
9.09000,2.69000,0.08526
9.19000,2.69000,0.07033
9.29000,2.69000,0.05265
9.39000,2.69000,0.03579
9.50000,2.69000,0.02216
9.60000,2.69000,0.01254
9.70000,2.69000,0.00651
9.80000,2.69000,0.00326
9.90000,2.69000,0.00190
0.00000,2.79000,0.00369
0.10000,2.79000,0.00691
0.20000,2.79000,0.01444
0.30000,2.79000,0.02773
0.40000,2.79000,0.04698
0.50000,2.79000,0.06952
0.60000,2.79000,0.08880
0.70000,2.79000,0.09661
0.80000,2.79000,0.08899
0.90000,2.79000,0.07027
1.00000,2.79000,0.04931
1.10000,2.79000,0.03377
1.20000,2.79000,0.02804
1.30000,2.79000,0.03363
1.40000,2.79000,0.04960
1.50000,2.79000,0.07249
1.60000,2.79000,0.09650
1.70000,2.79000,0.11488
1.80000,2.79000,0.12302
1.90000,2.79000,0.12004
2.00000,2.79000,0.10706
2.10000,2.79000,0.08639
2.20000,2.79000,0.06229
2.30000,2.79000,0.03984
2.39000,2.79000,0.02256
2.49000,2.79000,0.01153
2.59000,2.79000,0.00604
2.69000,2.79000,0.00489
2.79000,2.79000,0.00745
2.89000,2.79000,0.01377
2.99000,2.79000,0.02382
3.09000,2.79000,0.03644
3.19000,2.79000,0.04909
3.29000,2.79000,0.05918
3.39000,2.79000,0.06634
3.49000,2.79000,0.07299
3.59000,2.79000,0.08174
3.69000,2.79000,0.09287
3.79000,2.79000,0.10392
3.89000,2.79000,0.11040
3.99000,2.79000,0.10711
4.09000,2.79000,0.09197
4.19000,2.79000,0.06929
4.29000,2.79000,0.04707
4.39000,2.79000,0.03182
4.49000,2.79000,0.02751
4.59000,2.79000,0.03670
4.69000,2.79000,0.06049
4.79000,2.79000,0.09522
4.89000,2.79000,0.12138
4.99000,2.79000,0.09702
5.09000,2.79000,0.10198
5.19000,2.79000,0.09065
5.29000,2.79000,0.06989
5.39000,2.79000,0.04976
5.49000,2.79000,0.03473
5.59000,2.79000,0.02547
5.69000,2.79000,0.02095
5.79000,2.79000,0.02021
5.89000,2.79000,0.02244
5.99000,2.79000,0.02661
6.09000,2.79000,0.03076
6.19000,2.79000,0.03219
6.29000,2.79000,0.02926
6.39000,2.79000,0.02295
6.49000,2.79000,0.01566
6.59000,2.79000,0.00935
6.69000,2.79000,0.00491
6.79000,2.79000,0.00234
6.89000,2.79000,0.00125
6.99000,2.79000,0.00131
7.09000,2.79000,0.00254
7.19000,2.79000,0.00530
7.29000,2.79000,0.00998
7.39000,2.79000,0.01657
7.49000,2.79000,0.02416
7.59000,2.79000,0.03074
7.69000,2.79000,0.03393
7.79000,2.79000,0.03304
7.89000,2.79000,0.03048
7.99000,2.79000,0.03008
8.09000,2.79000,0.03450
8.19000,2.79000,0.04499
8.29000,2.79000,0.06091
8.39000,2.79000,0.07851
8.49000,2.79000,0.09251
8.59000,2.79000,0.09974
8.69000,2.79000,0.10201
8.79000,2.79000,0.10200
8.89000,2.79000,0.10048
8.99000,2.79000,0.09695
9.09000,2.79000,0.08881
9.19000,2.79000,0.07424
9.29000,2.79000,0.05605
9.39000,2.79000,0.03861
9.50000,2.79000,0.02458
9.60000,2.79000,0.01466
9.70000,2.79000,0.00831
9.80000,2.79000,0.00475
9.90000,2.79000,0.00320
0.00000,2.89000,0.00390
0.10000,2.89000,0.00741
0.20000,2.89000,0.01563
0.30000,2.89000,0.03009
0.40000,2.89000,0.05105
0.50000,2.89000,0.07564
0.60000,2.89000,0.09676
0.70000,2.89000,0.10535
0.80000,2.89000,0.09694
0.90000,2.89000,0.07632
1.00000,2.89000,0.05314
1.10000,2.89000,0.03548
1.20000,2.89000,0.02771
1.30000,2.89000,0.03102
1.40000,2.89000,0.04412
1.50000,2.89000,0.06334
1.60000,2.89000,0.08292
1.70000,2.89000,0.09660
1.80000,2.89000,0.10053
1.90000,2.89000,0.09477
2.00000,2.89000,0.08158
2.10000,2.89000,0.06386
2.20000,2.89000,0.04497
2.30000,2.89000,0.02821
2.39000,2.89000,0.01569
2.49000,2.89000,0.00786
2.59000,2.89000,0.00397
2.69000,2.89000,0.00299
2.79000,2.89000,0.00434
2.89000,2.89000,0.00796
2.99000,2.89000,0.01382
3.09000,2.89000,0.02125
3.19000,2.89000,0.02878
3.29000,2.89000,0.03502
3.39000,2.89000,0.03995
3.49000,2.89000,0.04522
3.59000,2.89000,0.05263
3.69000,2.89000,0.06244
3.79000,2.89000,0.07282
3.89000,2.89000,0.08001
3.99000,2.89000,0.07960
4.09000,2.89000,0.06967
4.19000,2.89000,0.05353
4.29000,2.89000,0.03752
4.39000,2.89000,0.02735
4.49000,2.89000,0.02693
4.59000,2.89000,0.03869
4.69000,2.89000,0.06321
4.79000,2.89000,0.09600
4.89000,2.89000,0.11796
4.99000,2.89000,0.08910
5.09000,2.89000,0.08980
5.19000,2.89000,0.07906
5.29000,2.89000,0.06085
5.39000,2.89000,0.04243
5.49000,2.89000,0.02793
5.59000,2.89000,0.01848
5.69000,2.89000,0.01349
5.79000,2.89000,0.01203
5.89000,2.89000,0.01314
5.99000,2.89000,0.01568
6.09000,2.89000,0.01821
6.19000,2.89000,0.01908
6.29000,2.89000,0.01738
6.39000,2.89000,0.01367
6.49000,2.89000,0.00932
6.59000,2.89000,0.00552
6.69000,2.89000,0.00286
6.79000,2.89000,0.00134
6.89000,2.89000,0.00070
6.99000,2.89000,0.00073
7.09000,2.89000,0.00143
7.19000,2.89000,0.00307
7.29000,2.89000,0.00591
7.39000,2.89000,0.00995
7.49000,2.89000,0.01460
7.59000,2.89000,0.01866
7.69000,2.89000,0.02087
7.79000,2.89000,0.02114
7.89000,2.89000,0.02118
7.99000,2.89000,0.02357
8.09000,2.89000,0.03037
8.19000,2.89000,0.04243
8.29000,2.89000,0.05865
8.39000,2.89000,0.07523
8.49000,2.89000,0.08732
8.59000,2.89000,0.09211
8.69000,2.89000,0.09194
8.79000,2.89000,0.09008
8.89000,2.89000,0.08813
8.99000,2.89000,0.08554
9.09000,2.89000,0.07949
9.19000,2.89000,0.06781
9.29000,2.89000,0.05259
9.39000,2.89000,0.03776
9.50000,2.89000,0.02573
9.60000,2.89000,0.01696
9.70000,2.89000,0.01106
9.80000,2.89000,0.00747
9.90000,2.89000,0.00577
0.00000,2.99000,0.00358
0.10000,2.99000,0.00682
0.20000,2.99000,0.01443
0.30000,2.99000,0.02782
0.40000,2.99000,0.04719
0.50000,2.99000,0.06982
0.60000,2.99000,0.08916
0.70000,2.99000,0.09700
0.80000,2.99000,0.08937
0.90000,2.99000,0.07055
1.00000,2.99000,0.04934
1.10000,2.99000,0.03326
1.20000,2.99000,0.02649
1.30000,2.99000,0.03021
1.40000,2.99000,0.04311
1.50000,2.99000,0.06139
1.60000,2.99000,0.07901
1.70000,2.99000,0.08947
1.80000,2.99000,0.08922
1.90000,2.99000,0.07943
2.00000,2.99000,0.06403
2.10000,2.99000,0.04697
2.20000,2.99000,0.03123
2.30000,2.99000,0.01867
2.39000,2.99000,0.00998
2.49000,2.99000,0.00483
2.59000,2.99000,0.00232
2.69000,2.99000,0.00161
2.79000,2.99000,0.00220
2.89000,2.99000,0.00400
2.99000,2.99000,0.00697
3.09000,2.99000,0.01079
3.19000,2.99000,0.01473
3.29000,2.99000,0.01814
3.39000,2.99000,0.02113
3.49000,2.99000,0.02472
3.59000,2.99000,0.03004
3.69000,2.99000,0.03727
3.79000,2.99000,0.04511
3.89000,2.99000,0.05090
3.99000,2.99000,0.05158
4.09000,2.99000,0.04590
4.19000,2.99000,0.03611
4.29000,2.99000,0.02678
4.39000,2.99000,0.02248
4.49000,2.99000,0.02668
4.59000,2.99000,0.04137
4.69000,2.99000,0.06622
4.79000,2.99000,0.09577
4.89000,2.99000,0.11217
4.99000,2.99000,0.08008
5.09000,2.99000,0.07588
5.19000,2.99000,0.06455
5.29000,2.99000,0.04891
5.39000,2.99000,0.03343
5.49000,2.99000,0.02106
5.59000,2.99000,0.01279
5.69000,2.99000,0.00822
5.79000,2.99000,0.00655
5.89000,2.99000,0.00687
5.99000,2.99000,0.00822
6.09000,2.99000,0.00960
6.19000,2.99000,0.01007
6.29000,2.99000,0.00918
6.39000,2.99000,0.00720
6.49000,2.99000,0.00487
6.59000,2.99000,0.00285
6.69000,2.99000,0.00145
6.79000,2.99000,0.00067
6.89000,2.99000,0.00035
6.99000,2.99000,0.00036
7.09000,2.99000,0.00071
7.19000,2.99000,0.00155
7.29000,2.99000,0.00306
7.39000,2.99000,0.00525
7.49000,2.99000,0.00782
7.59000,2.99000,0.01015
7.69000,2.99000,0.01169
7.79000,2.99000,0.01267
7.89000,2.99000,0.01438
7.99000,2.99000,0.01878
8.09000,2.99000,0.02737
8.19000,2.99000,0.04069
8.29000,2.99000,0.05730
8.39000,2.99000,0.07343
8.49000,2.99000,0.08359
8.59000,2.99000,0.08541
8.69000,2.99000,0.08160
8.79000,2.99000,0.07628
8.89000,2.99000,0.07185
8.99000,2.99000,0.06824
9.09000,2.99000,0.06336
9.19000,2.99000,0.05539
9.29000,2.99000,0.04531
9.39000,2.99000,0.03551
9.50000,2.99000,0.02732
9.60000,2.99000,0.02086
9.70000,2.99000,0.01595
9.80000,2.99000,0.01242
9.90000,2.99000,0.01051
0.00000,3.09000,0.00280
0.10000,3.09000,0.00536
0.20000,3.09000,0.01137
0.30000,3.09000,0.02196
0.40000,3.09000,0.03727
0.50000,3.09000,0.05500
0.60000,3.09000,0.07001
0.70000,3.09000,0.07606
0.80000,3.09000,0.07028
0.90000,3.09000,0.05590
1.00000,3.09000,0.03978
1.10000,3.09000,0.02818
1.20000,3.09000,0.02497
1.30000,3.09000,0.03155
1.40000,3.09000,0.04688
1.50000,3.09000,0.06708
1.60000,3.09000,0.08547
1.70000,3.09000,0.09454
1.80000,3.09000,0.09048
1.90000,3.09000,0.07583
2.00000,3.09000,0.05659
2.10000,3.09000,0.03806
2.20000,3.09000,0.02315
2.30000,3.09000,0.01274
2.39000,3.09000,0.00633
2.49000,3.09000,0.00288
2.59000,3.09000,0.00129
2.69000,3.09000,0.00079
2.79000,3.09000,0.00099
2.89000,3.09000,0.00177
2.99000,3.09000,0.00309
3.09000,3.09000,0.00480
3.19000,3.09000,0.00661
3.29000,3.09000,0.00825
3.39000,3.09000,0.00983
3.49000,3.09000,0.01193
3.59000,3.09000,0.01517
3.69000,3.09000,0.01968
3.79000,3.09000,0.02466
3.89000,3.09000,0.02849
3.99000,3.09000,0.02934
4.09000,3.09000,0.02658
4.19000,3.09000,0.02175
4.29000,3.09000,0.01807
4.39000,3.09000,0.01909
4.49000,3.09000,0.02781
4.59000,3.09000,0.04575
4.69000,3.09000,0.07156
4.79000,3.09000,0.09861
4.89000,3.09000,0.10984
4.99000,3.09000,0.07492
5.09000,3.09000,0.06627
5.19000,3.09000,0.05316
5.29000,3.09000,0.03851
5.39000,3.09000,0.02530
5.49000,3.09000,0.01517
5.59000,3.09000,0.00850
5.69000,3.09000,0.00481
5.79000,3.09000,0.00334
5.89000,3.09000,0.00327
5.99000,3.09000,0.00390
6.09000,3.09000,0.00459
6.19000,3.09000,0.00484
6.29000,3.09000,0.00440
6.39000,3.09000,0.00343
6.49000,3.09000,0.00230
6.59000,3.09000,0.00133
6.69000,3.09000,0.00068
6.79000,3.09000,0.00032
6.89000,3.09000,0.00017
6.99000,3.09000,0.00017
7.09000,3.09000,0.00032
7.19000,3.09000,0.00070
7.29000,3.09000,0.00139
7.39000,3.09000,0.00244
7.49000,3.09000,0.00371
7.59000,3.09000,0.00497
7.69000,3.09000,0.00607
7.79000,3.09000,0.00742
7.89000,3.09000,0.01016
7.99000,3.09000,0.01581
8.09000,3.09000,0.02558
8.19000,3.09000,0.03985
8.29000,3.09000,0.05705
8.39000,3.09000,0.07312
8.49000,3.09000,0.08205
8.59000,3.09000,0.08066
8.69000,3.09000,0.07284
8.79000,3.09000,0.06386
8.89000,3.09000,0.05653
8.99000,3.09000,0.05146
9.09000,3.09000,0.04744
9.19000,3.09000,0.04323
9.29000,3.09000,0.03890
9.39000,3.09000,0.03494
9.50000,3.09000,0.03142
9.60000,3.09000,0.02793
9.70000,3.09000,0.02411
9.80000,3.09000,0.02041
9.90000,3.09000,0.01807
0.00000,3.19000,0.00188
0.10000,3.19000,0.00361
0.20000,3.19000,0.00768
0.30000,3.19000,0.01491
0.40000,3.19000,0.02535
0.50000,3.19000,0.03741
0.60000,3.19000,0.04752
0.70000,3.19000,0.05161
0.80000,3.19000,0.04788
0.90000,3.19000,0.03853
1.00000,3.19000,0.02832
1.10000,3.19000,0.02207
1.20000,3.19000,0.02321
1.30000,3.19000,0.03339
1.40000,3.19000,0.05200
1.50000,3.19000,0.07523
1.60000,3.19000,0.09574
1.70000,3.19000,0.10468
1.80000,3.19000,0.09770
1.90000,3.19000,0.07862
2.00000,3.19000,0.05549
2.10000,3.19000,0.03479
2.20000,3.19000,0.01950
2.30000,3.19000,0.00982
2.39000,3.19000,0.00447
2.49000,3.19000,0.00186
2.59000,3.19000,0.00075
2.69000,3.19000,0.00039
2.79000,3.19000,0.00041
2.89000,3.19000,0.00070
2.99000,3.19000,0.00121
3.09000,3.19000,0.00189
3.19000,3.19000,0.00262
3.29000,3.19000,0.00332
3.39000,3.19000,0.00404
3.49000,3.19000,0.00510
3.59000,3.19000,0.00678
3.69000,3.19000,0.00918
3.79000,3.19000,0.01188
3.89000,3.19000,0.01403
3.99000,3.19000,0.01471
4.09000,3.19000,0.01372
4.19000,3.19000,0.01217
4.29000,3.19000,0.01238
4.39000,3.19000,0.01721
4.49000,3.19000,0.02933
4.59000,3.19000,0.04994
4.69000,3.19000,0.07689
4.79000,3.19000,0.10246
4.89000,3.19000,0.10990
4.99000,3.19000,0.07336
5.09000,3.19000,0.06046
5.19000,3.19000,0.04534
5.29000,3.19000,0.03096
5.39000,3.19000,0.01921
5.49000,3.19000,0.01083
5.59000,3.19000,0.00559
5.69000,3.19000,0.00284
5.79000,3.19000,0.00176
5.89000,3.19000,0.00165
5.99000,3.19000,0.00199
6.09000,3.19000,0.00238
6.19000,3.19000,0.00254
6.29000,3.19000,0.00232
6.39000,3.19000,0.00180
6.49000,3.19000,0.00121
6.59000,3.19000,0.00072
6.69000,3.19000,0.00039
6.79000,3.19000,0.00022
6.89000,3.19000,0.00013
6.99000,3.19000,0.00011
7.09000,3.19000,0.00016
7.19000,3.19000,0.00031
7.29000,3.19000,0.00060
7.39000,3.19000,0.00105
7.49000,3.19000,0.00163
7.59000,3.19000,0.00229
7.69000,3.19000,0.00312
7.79000,3.19000,0.00459
7.89000,3.19000,0.00771
7.99000,3.19000,0.01377
8.09000,3.19000,0.02381
8.19000,3.19000,0.03809
8.29000,3.19000,0.05508
8.39000,3.19000,0.07066
8.49000,3.19000,0.07849
8.59000,3.19000,0.07473
8.69000,3.19000,0.06402
8.79000,3.19000,0.05257
8.89000,3.19000,0.04353
8.99000,3.19000,0.03789
9.09000,3.19000,0.03522
9.19000,3.19000,0.03472
9.29000,3.19000,0.03572
9.39000,3.19000,0.03758
9.50000,3.19000,0.03922
9.60000,3.19000,0.03904
9.70000,3.19000,0.03598
9.80000,3.19000,0.03145
9.90000,3.19000,0.02826
0.00000,3.29000,0.00109
0.10000,3.29000,0.00210
0.20000,3.29000,0.00450
0.30000,3.29000,0.00878
0.40000,3.29000,0.01500
0.50000,3.29000,0.02221
0.60000,3.29000,0.02827
0.70000,3.29000,0.03079
0.80000,3.29000,0.02877
0.90000,3.29000,0.02358
1.00000,3.29000,0.01830
1.10000,3.29000,0.01641
1.20000,3.29000,0.02080
1.30000,3.29000,0.03325
1.40000,3.29000,0.05351
1.50000,3.29000,0.07810
1.60000,3.29000,0.09948
1.70000,3.29000,0.10834
1.80000,3.29000,0.10006
1.90000,3.29000,0.07906
2.00000,3.29000,0.05434
2.10000,3.29000,0.03289
2.20000,3.29000,0.01764
2.30000,3.29000,0.00843
2.39000,3.29000,0.00362
2.49000,3.29000,0.00142
2.59000,3.29000,0.00052
2.69000,3.29000,0.00022
2.79000,3.29000,0.00017
2.89000,3.29000,0.00025
2.99000,3.29000,0.00043
3.09000,3.29000,0.00067
3.19000,3.29000,0.00093
3.29000,3.29000,0.00119
3.39000,3.29000,0.00149
3.49000,3.29000,0.00195
3.59000,3.29000,0.00270
3.69000,3.29000,0.00380
3.79000,3.29000,0.00506
3.89000,3.29000,0.00611
3.99000,3.29000,0.00657
4.09000,3.29000,0.00648
4.19000,3.29000,0.00670
4.29000,3.29000,0.00895
4.39000,3.29000,0.01560
4.49000,3.29000,0.02904
4.59000,3.29000,0.05025
4.69000,3.29000,0.07677
4.79000,3.29000,0.10057
4.89000,3.29000,0.10579
4.99000,3.29000,0.07067
5.09000,3.29000,0.05531
5.19000,3.29000,0.03929
5.29000,3.29000,0.02536
5.39000,3.29000,0.01484
5.49000,3.29000,0.00785
5.59000,3.29000,0.00380
5.69000,3.29000,0.00187
5.79000,3.29000,0.00127
5.89000,3.29000,0.00141
5.99000,3.29000,0.00186
6.09000,3.29000,0.00232
6.19000,3.29000,0.00252
