x,y,value
1.10000,5.29000,0.76854
1.20000,5.29000,0.77529
1.30000,5.29000,0.79320
1.40000,5.29000,0.81184
1.50000,5.29000,0.82385
1.60000,5.29000,0.82773
1.70000,5.29000,0.82879
1.80000,5.29000,0.83267
1.90000,5.29000,0.84565
2.00000,5.29000,0.86817
2.10000,5.29000,0.89269
2.20000,5.29000,0.90992
2.30000,5.29000,0.91517
2.39000,5.29000,0.90916
2.49000,5.29000,0.89862
2.59000,5.29000,0.89415
2.69000,5.29000,0.90286
2.79000,5.29000,0.92278
2.89000,5.29000,0.94639
2.99000,5.29000,0.96705
3.09000,5.29000,0.98182
3.19000,5.29000,0.99039
3.29000,5.29000,0.99365
3.39000,5.29000,0.99215
3.49000,5.29000,0.98557
3.59000,5.29000,0.97303
3.69000,5.29000,0.95450
3.79000,5.29000,0.93251
3.89000,5.29000,0.91353
3.99000,5.29000,0.90605
4.09000,5.29000,0.91402
4.19000,5.29000,0.93341
4.29000,5.29000,0.95561
4.39000,5.29000,0.97417
4.49000,5.29000,0.98680
4.59000,5.29000,0.99400
4.69000,5.29000,0.99750
4.79000,5.29000,0.99898
4.89000,5.29000,0.99952
4.99000,5.29000,0.99935
5.09000,5.29000,0.99963
5.19000,5.29000,0.99974
5.29000,5.29000,0.99977
5.39000,5.29000,0.99967
5.49000,5.29000,0.99927
5.59000,5.29000,0.99804
5.69000,5.29000,0.99471
5.79000,5.29000,0.98702
5.89000,5.29000,0.97184
5.99000,5.29000,0.94653
6.09000,5.29000,0.91034
6.19000,5.29000,0.86706
6.29000,5.29000,0.82774
6.39000,5.29000,0.80839
6.49000,5.29000,0.81782
6.59000,5.29000,0.84766
6.69000,5.29000,0.88436
6.79000,5.29000,0.91903
6.89000,5.29000,0.94763
6.99000,5.29000,0.96897
7.09000,5.29000,0.98334
7.19000,5.29000,0.99197
7.29000,5.29000,0.99649
7.39000,5.29000,0.99854
7.49000,5.29000,0.99935
7.59000,5.29000,0.99962
7.69000,5.29000,0.99968
7.79000,5.29000,0.99963
7.89000,5.29000,0.99939
7.99000,5.29000,0.99866
8.09000,5.29000,0.99663
8.19000,5.29000,0.99148
8.29000,5.29000,0.98004
8.39000,5.29000,0.95826
8.49000,5.29000,0.92229
8.59000,5.29000,0.87020
8.69000,5.29000,0.80496
8.79000,5.29000,0.73859
8.89000,5.29000,0.69568
8.99000,5.29000,0.68977
9.09000,5.29000,0.70409
9.19000,5.29000,0.72344
9.29000,5.29000,0.75430
9.39000,5.29000,0.79590
9.50000,5.29000,0.84547
9.60000,5.29000,0.89412
9.70000,5.29000,0.93387
9.80000,5.29000,0.96071
9.90000,5.29000,0.97392
0.00000,5.39000,0.93981
0.10000,5.39000,0.94253
0.20000,5.39000,0.94628
0.30000,5.39000,0.94747
0.40000,5.39000,0.94197
0.50000,5.39000,0.92694
0.60000,5.39000,0.90188
0.70000,5.39000,0.87009
0.80000,5.39000,0.83795
0.90000,5.39000,0.81085
1.00000,5.39000,0.79138
1.10000,5.39000,0.78188
1.20000,5.39000,0.78399
1.30000,5.39000,0.79354
1.40000,5.39000,0.80170
1.50000,5.39000,0.80314
1.60000,5.39000,0.79849
1.70000,5.39000,0.79387
1.80000,5.39000,0.79755
1.90000,5.39000,0.81496
2.00000,5.39000,0.84594
2.10000,5.39000,0.88009
2.20000,5.39000,0.90642
2.30000,5.39000,0.92020
2.39000,5.39000,0.92213
2.49000,5.39000,0.91822
2.59000,5.39000,0.91715
2.69000,5.39000,0.92513
2.79000,5.39000,0.94117
2.89000,5.39000,0.95963
2.99000,5.39000,0.97558
3.09000,5.39000,0.98672
3.19000,5.39000,0.99284
3.29000,5.39000,0.99457
3.39000,5.39000,0.99204
3.49000,5.39000,0.98450
3.59000,5.39000,0.97070
3.69000,5.39000,0.95046
3.79000,5.39000,0.92638
3.89000,5.39000,0.90557
3.99000,5.39000,0.89736
4.09000,5.39000,0.90606
4.19000,5.39000,0.92727
4.29000,5.39000,0.95154
4.39000,5.39000,0.97175
4.49000,5.39000,0.98548
4.59000,5.39000,0.99329
4.69000,5.39000,0.99709
4.79000,5.39000,0.99870
4.89000,5.39000,0.99931
4.99000,5.39000,0.99879
5.09000,5.39000,0.99928
5.19000,5.39000,0.99955
5.29000,5.39000,0.99968
5.39000,5.39000,0.99969
5.49000,5.39000,0.99946
5.59000,5.39000,0.99865
5.69000,5.39000,0.99645
5.79000,5.39000,0.99127
5.89000,5.39000,0.98092
5.99000,5.39000,0.96355
6.09000,5.39000,0.93894
6.19000,5.39000,0.91029
6.29000,5.39000,0.88530
6.39000,5.39000,0.87378
6.49000,5.39000,0.88058
6.59000,5.39000,0.90101
6.69000,5.39000,0.92636
6.79000,5.39000,0.95007
6.89000,5.39000,0.96903
6.99000,5.39000,0.98248
7.09000,5.39000,0.99106
7.19000,5.39000,0.99585
7.29000,5.39000,0.99822
7.39000,5.39000,0.99924
7.49000,5.39000,0.99962
7.59000,5.39000,0.99975
7.69000,5.39000,0.99977
7.79000,5.39000,0.99973
7.89000,5.39000,0.99954
7.99000,5.39000,0.99893
8.09000,5.39000,0.99713
8.19000,5.39000,0.99246
8.29000,5.39000,0.98199
8.39000,5.39000,0.96194
8.49000,5.39000,0.92890
8.59000,5.39000,0.88148
8.69000,5.39000,0.82334
8.79000,5.39000,0.76701
8.89000,5.39000,0.73424
8.99000,5.39000,0.73670
9.09000,5.39000,0.75993
9.19000,5.39000,0.78948
9.29000,5.39000,0.82112
9.39000,5.39000,0.85570
9.50000,5.39000,0.89244
9.60000,5.39000,0.92711
9.70000,5.39000,0.95515
9.80000,5.39000,0.97402
9.90000,5.39000,0.98335
0.00000,5.49000,0.95556
0.10000,5.49000,0.95690
0.20000,5.49000,0.95858
0.30000,5.49000,0.95827
0.40000,5.49000,0.95306
0.50000,5.49000,0.94064
0.60000,5.49000,0.92055
0.70000,5.49000,0.89552
0.80000,5.49000,0.87029
0.90000,5.49000,0.84864
1.00000,5.49000,0.83228
1.10000,5.49000,0.82219
1.20000,5.49000,0.81821
1.30000,5.49000,0.81691
1.40000,5.49000,0.81262
1.50000,5.49000,0.80182
1.60000,5.49000,0.78745
1.70000,5.49000,0.77737
1.80000,5.49000,0.78058
1.90000,5.49000,0.80162
2.00000,5.49000,0.83802
2.10000,5.49000,0.87850
2.20000,5.49000,0.91117
2.30000,5.49000,0.93122
2.39000,5.49000,0.93965
2.49000,5.49000,0.94129
2.59000,5.49000,0.94285
2.69000,5.49000,0.94922
2.79000,5.49000,0.96039
2.89000,5.49000,0.97302
2.99000,5.49000,0.98384
3.09000,5.49000,0.99124
3.19000,5.49000,0.99511
3.29000,5.49000,0.99572
3.39000,5.49000,0.99292
3.49000,5.49000,0.98575
3.59000,5.49000,0.97292
3.69000,5.49000,0.95422
3.79000,5.49000,0.93213
3.89000,5.49000,0.91308
3.99000,5.49000,0.90556
4.09000,5.49000,0.91352
4.19000,5.49000,0.93291
4.29000,5.49000,0.95509
4.39000,5.49000,0.97363
4.49000,5.49000,0.98619
4.59000,5.49000,0.99328
4.69000,5.49000,0.99669
4.79000,5.49000,0.99813
4.89000,5.49000,0.99861
4.99000,5.49000,0.99720
5.09000,5.49000,0.99823
5.19000,5.49000,0.99896
5.29000,5.49000,0.99941
5.39000,5.49000,0.99961
5.49000,5.49000,0.99957
5.59000,5.49000,0.99916
5.69000,5.49000,0.99791
5.79000,5.49000,0.99491
5.89000,5.49000,0.98882
5.99000,5.49000,0.97835
6.09000,5.49000,0.96348
6.19000,5.49000,0.94639
6.29000,5.49000,0.93179
6.39000,5.49000,0.92524
6.49000,5.49000,0.92936
6.59000,5.49000,0.94164
6.69000,5.49000,0.95706
6.79000,5.49000,0.97147
6.89000,5.49000,0.98279
6.99000,5.49000,0.99059
7.09000,5.49000,0.99531
7.19000,5.49000,0.99783
7.29000,5.49000,0.99902
7.39000,5.49000,0.99952
7.49000,5.49000,0.99970
7.59000,5.49000,0.99975
7.69000,5.49000,0.99975
7.79000,5.49000,0.99973
7.89000,5.49000,0.99960
7.99000,5.49000,0.99916
8.09000,5.49000,0.99779
8.19000,5.49000,0.99417
8.29000,5.49000,0.98597
8.39000,5.49000,0.97005
8.49000,5.49000,0.94389
8.59000,5.49000,0.90685
8.69000,5.49000,0.86285
8.79000,5.49000,0.82275
8.89000,5.49000,0.80153
8.99000,5.49000,0.80618
9.09000,5.49000,0.82752
9.19000,5.49000,0.85396
9.29000,5.49000,0.88041
9.39000,5.49000,0.90638
9.50000,5.49000,0.93167
9.60000,5.49000,0.95447
9.70000,5.49000,0.97253
9.80000,5.49000,0.98455
9.90000,5.49000,0.99040
0.00000,5.59000,0.95612
0.10000,5.59000,0.95699
0.20000,5.59000,0.95855
0.30000,5.59000,0.95958
0.40000,5.59000,0.95791
0.50000,5.59000,0.95158
0.60000,5.59000,0.94009
0.70000,5.59000,0.92449
0.80000,5.59000,0.90788
0.90000,5.59000,0.89282
1.00000,5.59000,0.88046
1.10000,5.59000,0.87092
1.20000,5.59000,0.86297
1.30000,5.59000,0.85315
1.40000,5.59000,0.83967
1.50000,5.59000,0.81950
1.60000,5.59000,0.79773
1.70000,5.59000,0.78321
1.80000,5.59000,0.78516
1.90000,5.59000,0.80725
2.00000,5.59000,0.84526
2.10000,5.59000,0.88722
2.20000,5.59000,0.92195
2.30000,5.59000,0.94484
2.39000,5.59000,0.95690
2.49000,5.59000,0.96186
2.59000,5.59000,0.96477
2.69000,5.59000,0.96943
2.79000,5.59000,0.97642
2.89000,5.59000,0.98407
2.99000,5.59000,0.99052
3.09000,5.59000,0.99486
3.19000,5.59000,0.99697
3.29000,5.59000,0.99696
3.39000,5.59000,0.99453
3.49000,5.59000,0.98878
3.59000,5.59000,0.97863
3.69000,5.59000,0.96392
3.79000,5.59000,0.94674
3.89000,5.59000,0.93210
3.99000,5.59000,0.92632
4.09000,5.59000,0.93238
4.19000,5.59000,0.94715
4.29000,5.59000,0.96418
4.39000,5.59000,0.97846
4.49000,5.59000,0.98802
4.59000,5.59000,0.99324
4.69000,5.59000,0.99552
4.79000,5.59000,0.99615
4.89000,5.59000,0.99563
4.99000,5.59000,0.99304
5.09000,5.59000,0.99546
5.19000,5.59000,0.99738
5.29000,5.59000,0.99863
5.39000,5.59000,0.99930
5.49000,5.59000,0.99955
5.59000,5.59000,0.99945
5.69000,5.59000,0.99888
5.79000,5.59000,0.99738
5.89000,5.59000,0.99425
5.99000,5.59000,0.98877
6.09000,5.59000,0.98078
6.19000,5.59000,0.97154
6.29000,5.59000,0.96362
6.39000,5.59000,0.95989
6.49000,5.59000,0.96170
6.59000,5.59000,0.96780
6.69000,5.59000,0.97575
6.79000,5.59000,0.98345
6.89000,5.59000,0.98960
6.99000,5.59000,0.99398
7.09000,5.59000,0.99677
7.19000,5.59000,0.99834
7.29000,5.59000,0.99913
7.39000,5.59000,0.99946
7.49000,5.59000,0.99957
7.59000,5.59000,0.99958
7.69000,5.59000,0.99957
7.79000,5.59000,0.99958
7.89000,5.59000,0.99954
7.99000,5.59000,0.99930
8.09000,5.59000,0.99845
8.19000,5.59000,0.99607
8.29000,5.59000,0.99053
8.39000,5.59000,0.97961
8.49000,5.59000,0.96152
8.59000,5.59000,0.93616
8.69000,5.59000,0.90681
8.79000,5.59000,0.88108
8.89000,5.59000,0.86816
8.99000,5.59000,0.87194
9.09000,5.59000,0.88726
9.19000,5.59000,0.90642
9.29000,5.59000,0.92516
9.39000,5.59000,0.94265
9.50000,5.59000,0.95887
9.60000,5.59000,0.97305
9.70000,5.59000,0.98407
9.80000,5.59000,0.99124
9.90000,5.59000,0.99467
0.00000,5.69000,0.94058
0.10000,5.69000,0.94171
0.20000,5.69000,0.94470
0.30000,5.69000,0.94940
0.40000,5.69000,0.95394
0.50000,5.69000,0.95595
0.60000,5.69000,0.95399
0.70000,5.69000,0.94830
0.80000,5.69000,0.94014
0.90000,5.69000,0.93136
1.00000,5.69000,0.92295
1.10000,5.69000,0.91481
1.20000,5.69000,0.90555
1.30000,5.69000,0.89252
1.40000,5.69000,0.87362
1.50000,5.69000,0.85034
1.60000,5.69000,0.82568
1.70000,5.69000,0.80884
1.80000,5.69000,0.80928
1.90000,5.69000,0.82928
2.00000,5.69000,0.86488
2.10000,5.69000,0.90352
2.20000,5.69000,0.93606
2.30000,5.69000,0.95839
2.39000,5.69000,0.97114
2.49000,5.69000,0.97723
2.59000,5.69000,0.98044
2.69000,5.69000,0.98360
2.79000,5.69000,0.98755
2.89000,5.69000,0.99166
2.99000,5.69000,0.99506
3.09000,5.69000,0.99729
3.19000,5.69000,0.99829
3.29000,5.69000,0.99806
3.39000,5.69000,0.99632
3.49000,5.69000,0.99237
3.59000,5.69000,0.98544
3.69000,5.69000,0.97541
3.79000,5.69000,0.96381
3.89000,5.69000,0.95400
3.99000,5.69000,0.95005
4.09000,5.69000,0.95380
4.19000,5.69000,0.96323
4.29000,5.69000,0.97419
4.39000,5.69000,0.98328
4.49000,5.69000,0.98897
4.59000,5.69000,0.99141
4.69000,5.69000,0.99135
4.79000,5.69000,0.98953
4.89000,5.69000,0.98670
4.99000,5.69000,0.98348
5.09000,5.69000,0.98910
5.19000,5.69000,0.99367
5.29000,5.69000,0.99676
5.39000,5.69000,0.99849
5.49000,5.69000,0.99929
5.59000,5.69000,0.99953
5.69000,5.69000,0.99938
5.79000,5.69000,0.99876
5.89000,5.69000,0.99736
5.99000,5.69000,0.99482
6.09000,5.69000,0.99103
6.19000,5.69000,0.98643
6.29000,5.69000,0.98214
6.39000,5.69000,0.97946
6.49000,5.69000,0.97903
6.59000,5.69000,0.98052
6.69000,5.69000,0.98313
6.79000,5.69000,0.98629
6.89000,5.69000,0.98964
6.99000,5.69000,0.99282
7.09000,5.69000,0.99546
7.19000,5.69000,0.99734
7.29000,5.69000,0.99842
7.39000,5.69000,0.99889
7.49000,5.69000,0.99899
7.59000,5.69000,0.99894
7.69000,5.69000,0.99893
7.79000,5.69000,0.99901
7.89000,5.69000,0.99914
7.99000,5.69000,0.99919
8.09000,5.69000,0.99885
8.19000,5.69000,0.99758
8.29000,5.69000,0.99439
8.39000,5.69000,0.98793
8.49000,5.69000,0.97693
8.59000,5.69000,0.96146
8.69000,5.69000,0.94374
8.79000,5.69000,0.92841
8.89000,5.69000,0.92063
8.99000,5.69000,0.92236
9.09000,5.69000,0.93081
9.19000,5.69000,0.94159
9.29000,5.69000,0.95227
9.39000,5.69000,0.96270
9.50000,5.69000,0.97282
9.60000,5.69000,0.98193
9.70000,5.69000,0.98913
9.80000,5.69000,0.99391
9.90000,5.69000,0.99621
0.00000,5.79000,0.90926
0.10000,5.79000,0.91115
0.20000,5.79000,0.91685
0.30000,5.79000,0.92738
0.40000,5.79000,0.94054
0.50000,5.79000,0.95232
0.60000,5.79000,0.96025
0.70000,5.79000,0.96345
0.80000,5.79000,0.96269
0.90000,5.79000,0.95933
1.00000,5.79000,0.95439
1.10000,5.79000,0.94802
1.20000,5.79000,0.93921
1.30000,5.79000,0.92624
1.40000,5.79000,0.90816
1.50000,5.79000,0.88591
1.60000,5.79000,0.86334
1.70000,5.79000,0.84785
1.80000,5.79000,0.84700
1.90000,5.79000,0.86350
2.00000,5.79000,0.89233
2.10000,5.79000,0.92414
2.20000,5.79000,0.95131
2.30000,5.79000,0.97041
2.39000,5.79000,0.98167
2.49000,5.79000,0.98729
2.59000,5.79000,0.99008
2.69000,5.79000,0.99209
2.79000,5.79000,0.99412
2.89000,5.79000,0.99610
2.99000,5.79000,0.99768
3.09000,5.79000,0.99868
3.19000,5.79000,0.99909
3.29000,5.79000,0.99887
3.39000,5.79000,0.99782
3.49000,5.79000,0.99546
3.59000,5.79000,0.99130
3.69000,5.79000,0.98527
3.79000,5.79000,0.97820
3.89000,5.79000,0.97208
3.99000,5.79000,0.96921
4.09000,5.79000,0.97064
4.19000,5.79000,0.97530
4.29000,5.79000,0.98078
4.39000,5.79000,0.98492
4.49000,5.79000,0.98645
4.59000,5.79000,0.98500
4.69000,5.79000,0.98098
4.79000,5.79000,0.97528
4.89000,5.79000,0.96924
4.99000,5.79000,0.96501
5.09000,5.79000,0.97667
5.19000,5.79000,0.98632
5.29000,5.79000,0.99295
5.39000,5.79000,0.99678
5.49000,5.79000,0.99864
5.59000,5.79000,0.99938
5.69000,5.79000,0.99956
5.79000,5.79000,0.99939
5.89000,5.79000,0.99884
5.99000,5.79000,0.99775
6.09000,5.79000,0.99597
6.19000,5.79000,0.99349
6.29000,5.79000,0.99049
6.39000,5.79000,0.98721
6.49000,5.79000,0.98393
6.59000,5.79000,0.98104
6.69000,5.79000,0.97920
6.79000,5.79000,0.97932
6.89000,5.79000,0.98177
6.99000,5.79000,0.98592
7.09000,5.79000,0.99039
7.19000,5.79000,0.99399
7.29000,5.79000,0.99621
7.39000,5.79000,0.99714
7.49000,5.79000,0.99723
7.59000,5.79000,0.99703
7.69000,5.79000,0.99697
7.79000,5.79000,0.99726
7.89000,5.79000,0.99781
7.99000,5.79000,0.99838
8.09000,5.79000,0.99867
8.19000,5.79000,0.99835
8.29000,5.79000,0.99692
8.39000,5.79000,0.99363
8.49000,5.79000,0.98783
8.59000,5.79000,0.97938
8.69000,5.79000,0.96954
8.79000,5.79000,0.96070
8.89000,5.79000,0.95529
8.99000,5.79000,0.95399
9.09000,5.79000,0.95547
9.19000,5.79000,0.95846
9.29000,5.79000,0.96209
9.39000,5.79000,0.96692
9.50000,5.79000,0.97335
9.60000,5.79000,0.98071
9.70000,5.79000,0.98751
9.80000,5.79000,0.99248
9.90000,5.79000,0.99504
0.00000,5.89000,0.86492
0.10000,5.89000,0.86811
0.20000,5.89000,0.87774
0.30000,5.89000,0.89581
0.40000,5.89000,0.91927
0.50000,5.89000,0.94208
0.60000,5.89000,0.95958
0.70000,5.89000,0.97064
0.80000,5.89000,0.97583
0.90000,5.89000,0.97659
1.00000,5.89000,0.97423
1.10000,5.89000,0.96929
1.20000,5.89000,0.96138
1.30000,5.89000,0.94969
1.40000,5.89000,0.93412
1.50000,5.89000,0.91601
1.60000,5.89000,0.89879
1.70000,5.89000,0.88773
1.80000,5.89000,0.88772
1.90000,5.89000,0.90029
2.00000,5.89000,0.92177
2.10000,5.89000,0.94548
2.20000,5.89000,0.96586
2.30000,5.89000,0.98033
2.39000,5.89000,0.98892
2.49000,5.89000,0.99327
2.59000,5.89000,0.99532
2.69000,5.89000,0.99650
2.79000,5.89000,0.99747
2.89000,5.89000,0.99832
2.99000,5.89000,0.99897
3.09000,5.89000,0.99937
3.19000,5.89000,0.99952
3.29000,5.89000,0.99937
3.39000,5.89000,0.99880
3.49000,5.89000,0.99755
3.59000,5.89000,0.99528
3.69000,5.89000,0.99186
3.79000,5.89000,0.98762
3.89000,5.89000,0.98347
3.99000,5.89000,0.98055
4.09000,5.89000,0.97951
4.19000,5.89000,0.98004
4.29000,5.89000,0.98097
4.39000,5.89000,0.98077
4.49000,5.89000,0.97798
4.59000,5.89000,0.97198
4.69000,5.89000,0.96323
4.79000,5.89000,0.95263
4.89000,5.89000,0.94198
4.99000,5.89000,0.93470
5.09000,5.89000,0.95625
5.19000,5.89000,0.97400
5.29000,5.89000,0.98644
5.39000,5.89000,0.99377
5.49000,5.89000,0.99744
5.59000,5.89000,0.99899
5.69000,5.89000,0.99952
5.79000,5.89000,0.99960
5.89000,5.89000,0.99939
5.99000,5.89000,0.99883
6.09000,5.89000,0.99766
6.19000,5.89000,0.99548
6.29000,5.89000,0.99173
6.39000,5.89000,0.98597
6.49000,5.89000,0.97823
6.59000,5.89000,0.96978
6.69000,5.89000,0.96297
6.79000,5.89000,0.96043
6.89000,5.89000,0.96350
6.99000,5.89000,0.97083
7.09000,5.89000,0.97948
7.19000,5.89000,0.98668
7.29000,5.89000,0.99105
7.39000,5.89000,0.99275
7.49000,5.89000,0.99266
7.59000,5.89000,0.99200
7.69000,5.89000,0.99182
7.79000,5.89000,0.99260
7.89000,5.89000,0.99416
7.99000,5.89000,0.99592
8.09000,5.89000,0.99734
8.19000,5.89000,0.99810
8.29000,5.89000,0.99799
8.39000,5.89000,0.99676
8.49000,5.89000,0.99412
8.59000,5.89000,0.99000
8.69000,5.89000,0.98470
8.79000,5.89000,0.97902
8.89000,5.89000,0.97364
8.99000,5.89000,0.96853
9.09000,5.89000,0.96317
9.19000,5.89000,0.95781
9.29000,5.89000,0.95403
9.39000,5.89000,0.95435
9.50000,5.89000,0.95967
9.60000,5.89000,0.96869
9.70000,5.89000,0.97855
9.80000,5.89000,0.98648
9.90000,5.89000,0.99071
0.00000,5.99000,0.81541
0.10000,5.99000,0.82048
0.20000,5.99000,0.83511
0.30000,5.99000,0.86186
0.40000,5.99000,0.89593
0.50000,5.99000,0.92900
0.60000,5.99000,0.95513
0.70000,5.99000,0.97245
0.80000,5.99000,0.98192
0.90000,5.99000,0.98536
1.00000,5.99000,0.98442
1.10000,5.99000,0.97998
1.20000,5.99000,0.97226
1.30000,5.99000,0.96139
1.40000,5.99000,0.94815
1.50000,5.99000,0.93452
1.60000,5.99000,0.92352
1.70000,5.99000,0.91835
1.80000,5.99000,0.92107
1.90000,5.99000,0.93168
2.00000,5.99000,0.94742
2.10000,5.99000,0.96405
2.20000,5.99000,0.97805
2.30000,5.99000,0.98789
2.39000,5.99000,0.99366
2.49000,5.99000,0.99656
2.59000,5.99000,0.99788
2.69000,5.99000,0.99853
2.79000,5.99000,0.99895
2.89000,5.99000,0.99929
2.99000,5.99000,0.99953
3.09000,5.99000,0.99967
3.19000,5.99000,0.99971
3.29000,5.99000,0.99962
3.39000,5.99000,0.99933
3.49000,5.99000,0.99864
3.59000,5.99000,0.99733
3.69000,5.99000,0.99510
3.79000,5.99000,0.99186
3.89000,5.99000,0.98776
3.99000,5.99000,0.98332
4.09000,5.99000,0.97918
4.19000,5.99000,0.97577
4.29000,5.99000,0.97282
4.39000,5.99000,0.96905
4.49000,5.99000,0.96252
4.59000,5.99000,0.95219
4.69000,5.99000,0.93843
4.79000,5.99000,0.92246
4.89000,5.99000,0.90592
4.99000,5.99000,0.89222
5.09000,5.99000,0.92785
5.19000,5.99000,0.95680
5.29000,5.99000,0.97714
5.39000,5.99000,0.98940
5.49000,5.99000,0.99564
5.59000,5.99000,0.99835
5.69000,5.99000,0.99935
5.79000,5.99000,0.99961
5.89000,5.99000,0.99950
5.99000,5.99000,0.99895
6.09000,5.99000,0.99753
6.19000,5.99000,0.99431
6.29000,5.99000,0.98806
6.39000,5.99000,0.97761
6.49000,5.99000,0.96304
6.59000,5.99000,0.94649
6.69000,5.99000,0.93258
6.79000,5.99000,0.92684
6.89000,5.99000,0.93198
6.99000,5.99000,0.94524
7.09000,5.99000,0.96073
7.19000,5.99000,0.97329
7.29000,5.99000,0.98080
7.39000,5.99000,0.98326
7.49000,5.99000,0.98239
7.59000,5.99000,0.98062
7.69000,5.99000,0.98014
7.79000,5.99000,0.98200
7.89000,5.99000,0.98572
7.99000,5.99000,0.99000
8.09000,5.99000,0.99365
8.19000,5.99000,0.99618
8.29000,5.99000,0.99751
8.39000,5.99000,0.99774
8.49000,5.99000,0.99689
8.59000,5.99000,0.99490
8.69000,5.99000,0.99160
8.79000,5.99000,0.98663
8.89000,5.99000,0.97935
8.99000,5.99000,0.96894
9.09000,5.99000,0.95546
9.19000,5.99000,0.94076
9.29000,5.99000,0.92868
9.39000,5.99000,0.92444
9.50000,5.99000,0.93072
9.60000,5.99000,0.94500
9.70000,5.99000,0.96161
9.80000,5.99000,0.97522
9.90000,5.99000,0.98264
0.00000,6.09000,0.77404
0.10000,6.09000,0.78171
0.20000,6.09000,0.80122
0.30000,6.09000,0.83613
0.40000,6.09000,0.87888
0.50000,6.09000,0.91931
0.60000,6.09000,0.95107
0.70000,6.09000,0.97229
0.80000,6.09000,0.98413
0.90000,6.09000,0.98860
1.00000,6.09000,0.98760
1.10000,6.09000,0.98221
1.20000,6.09000,0.97311
1.30000,6.09000,0.96135
1.40000,6.09000,0.94904
1.50000,6.09000,0.93905
1.60000,6.09000,0.93401
1.70000,6.09000,0.93507
1.80000,6.09000,0.94188
1.90000,6.09000,0.95290
2.00000,6.09000,0.96566
2.10000,6.09000,0.97756
2.20000,6.09000,0.98685
2.30000,6.09000,0.99303
2.39000,6.09000,0.99656
2.49000,6.09000,0.99828
2.59000,6.09000,0.99903
2.69000,6.09000,0.99936
2.79000,6.09000,0.99954
2.89000,6.09000,0.99966
2.99000,6.09000,0.99974
3.09000,6.09000,0.99979
3.19000,6.09000,0.99979
3.29000,6.09000,0.99972
3.39000,6.09000,0.99951
3.49000,6.09000,0.99900
3.59000,6.09000,0.99784
3.69000,6.09000,0.99557
3.79000,6.09000,0.99160
3.89000,6.09000,0.98561
3.99000,6.09000,0.97785
4.09000,6.09000,0.96931
4.19000,6.09000,0.96151
4.29000,6.09000,0.95515
4.39000,6.09000,0.94904
4.49000,6.09000,0.94043
4.59000,6.09000,0.92699
4.69000,6.09000,0.90929
4.79000,6.09000,0.88843
4.89000,6.09000,0.86568
4.99000,6.09000,0.84269
5.09000,6.09000,0.89515
5.19000,6.09000,0.93709
5.29000,6.09000,0.96639
5.39000,6.09000,0.98421
5.49000,6.09000,0.99347
5.59000,6.09000,0.99756
5.69000,6.09000,0.99909
5.79000,6.09000,0.99952
5.89000,6.09000,0.99939
5.99000,6.09000,0.99859
6.09000,6.09000,0.99636
6.19000,6.09000,0.99119
6.29000,6.09000,0.98091
6.39000,6.09000,0.96378
6.49000,6.09000,0.93961
6.59000,6.09000,0.91163
6.69000,6.09000,0.88755
6.79000,6.09000,0.87738
6.89000,6.09000,0.88615
6.99000,6.09000,0.90838
7.09000,6.09000,0.93327
7.19000,6.09000,0.95221
7.29000,6.09000,0.96303
7.39000,6.09000,0.96554
7.49000,6.09000,0.96269
7.59000,6.09000,0.95873
7.69000,6.09000,0.95766
7.79000,6.09000,0.96143
7.89000,6.09000,0.96904
7.99000,6.09000,0.97788
8.09000,6.09000,0.98567
8.19000,6.09000,0.99133
8.29000,6.09000,0.99489
8.39000,6.09000,0.99670
8.49000,6.09000,0.99706
8.59000,6.09000,0.99596
8.69000,6.09000,0.99294
8.79000,6.09000,0.98689
8.89000,6.09000,0.97608
8.99000,6.09000,0.95907
9.09000,6.09000,0.93563
9.19000,6.09000,0.90872
9.29000,6.09000,0.88579
9.39000,6.09000,0.87663
9.50000,6.09000,0.88640
9.60000,6.09000,0.91006
9.70000,6.09000,0.93728
9.80000,6.09000,0.95915
9.90000,6.09000,0.97092
0.00000,6.19000,0.75412
0.10000,6.19000,0.76435
0.20000,6.19000,0.78879
0.30000,6.19000,0.82795
0.40000,6.19000,0.87465
0.50000,6.19000,0.91763
0.60000,6.19000,0.95093
0.70000,6.19000,0.97298
0.80000,6.19000,0.98501
0.90000,6.19000,0.98895
1.00000,6.19000,0.98650
1.10000,6.19000,0.97865
1.20000,6.19000,0.96631
1.30000,6.19000,0.95151
1.40000,6.19000,0.93792
1.50000,6.19000,0.92981
1.60000,6.19000,0.93000
1.70000,6.19000,0.93774
1.80000,6.19000,0.95003
1.90000,6.19000,0.96360
2.00000,6.19000,0.97590
2.10000,6.19000,0.98552
2.20000,6.19000,0.99210
2.30000,6.19000,0.99606
2.39000,6.19000,0.99815
2.49000,6.19000,0.99911
2.59000,6.19000,0.99951
2.69000,6.19000,0.99967
2.79000,6.19000,0.99975
2.89000,6.19000,0.99979
2.99000,6.19000,0.99982
3.09000,6.19000,0.99983
3.19000,6.19000,0.99981
3.29000,6.19000,0.99973
3.39000,6.19000,0.99948
3.49000,6.19000,0.99882
3.59000,6.19000,0.99723
3.69000,6.19000,0.99385
3.79000,6.19000,0.98765
3.89000,6.19000,0.97784
3.99000,6.19000,0.96479
4.09000,6.19000,0.95028
4.19000,6.19000,0.93729
