x,y,value
7.89000,3.49000,0.00526
7.99000,3.49000,0.00857
8.09000,3.49000,0.01381
8.19000,3.49000,0.02073
8.29000,3.49000,0.02821
8.39000,3.49000,0.03421
8.49000,3.49000,0.03642
8.59000,3.49000,0.03380
8.69000,3.49000,0.02774
8.79000,3.49000,0.02100
8.89000,3.49000,0.01613
8.99000,3.49000,0.01474
9.09000,3.49000,0.01755
9.19000,3.49000,0.02497
9.29000,3.49000,0.03699
9.39000,3.49000,0.05202
9.50000,3.49000,0.06597
9.60000,3.49000,0.07250
9.70000,3.49000,0.06840
9.80000,3.49000,0.05921
9.90000,3.49000,0.05275
0.00000,3.59000,0.00013
0.10000,3.59000,0.00026
0.20000,3.59000,0.00061
0.30000,3.59000,0.00130
0.40000,3.59000,0.00249
0.50000,3.59000,0.00423
0.60000,3.59000,0.00635
0.70000,3.59000,0.00838
0.80000,3.59000,0.00974
0.90000,3.59000,0.01008
1.00000,3.59000,0.00973
1.10000,3.59000,0.00982
1.20000,3.59000,0.01199
1.30000,3.59000,0.01767
1.40000,3.59000,0.02717
1.50000,3.59000,0.03887
1.60000,3.59000,0.04913
1.70000,3.59000,0.05384
1.80000,3.59000,0.05107
1.90000,3.59000,0.04252
2.00000,3.59000,0.03180
2.10000,3.59000,0.02185
2.20000,3.59000,0.01399
2.30000,3.59000,0.00837
2.39000,3.59000,0.00465
2.49000,3.59000,0.00236
2.59000,3.59000,0.00110
2.69000,3.59000,0.00047
2.79000,3.59000,0.00019
2.89000,3.59000,0.00008
2.99000,3.59000,0.00004
3.09000,3.59000,0.00003
3.19000,3.59000,0.00003
3.29000,3.59000,0.00003
3.39000,3.59000,0.00004
3.49000,3.59000,0.00006
3.59000,3.59000,0.00010
3.69000,3.59000,0.00015
3.79000,3.59000,0.00021
3.89000,3.59000,0.00028
3.99000,3.59000,0.00038
4.09000,3.59000,0.00060
4.19000,3.59000,0.00124
4.29000,3.59000,0.00287
4.39000,3.59000,0.00646
4.49000,3.59000,0.01320
4.59000,3.59000,0.02368
4.69000,3.59000,0.03688
4.79000,3.59000,0.04903
4.89000,3.59000,0.05219
4.99000,3.59000,0.03194
5.09000,3.59000,0.02442
5.19000,3.59000,0.01657
5.29000,3.59000,0.00998
5.39000,3.59000,0.00542
5.49000,3.59000,0.00294
5.59000,3.59000,0.00225
5.69000,3.59000,0.00314
5.79000,3.59000,0.00553
5.89000,3.59000,0.00920
5.99000,3.59000,0.01351
6.09000,3.59000,0.01718
6.19000,3.59000,0.01878
6.29000,3.59000,0.01769
6.39000,3.59000,0.01471
6.49000,3.59000,0.01134
6.59000,3.59000,0.00871
6.69000,3.59000,0.00706
6.79000,3.59000,0.00599
6.89000,3.59000,0.00501
6.99000,3.59000,0.00398
7.09000,3.59000,0.00315
7.19000,3.59000,0.00285
7.29000,3.59000,0.00320
7.39000,3.59000,0.00404
7.49000,3.59000,0.00498
7.59000,3.59000,0.00562
7.69000,3.59000,0.00591
7.79000,3.59000,0.00627
7.89000,3.59000,0.00738
7.99000,3.59000,0.00976
8.09000,3.59000,0.01342
8.19000,3.59000,0.01780
8.29000,3.59000,0.02191
8.39000,3.59000,0.02455
8.49000,3.59000,0.02469
8.59000,3.59000,0.02211
8.69000,3.59000,0.01775
8.79000,3.59000,0.01327
8.89000,3.59000,0.01037
8.99000,3.59000,0.01029
9.09000,3.59000,0.01381
9.19000,3.59000,0.02151
9.29000,3.59000,0.03326
9.39000,3.59000,0.04744
9.50000,3.59000,0.06025
9.60000,3.59000,0.06618
9.70000,3.59000,0.06269
9.80000,3.59000,0.05458
9.90000,3.59000,0.04879
0.00000,3.69000,0.00010
0.10000,3.69000,0.00023
0.20000,3.69000,0.00058
0.30000,3.69000,0.00137
0.40000,3.69000,0.00290
0.50000,3.69000,0.00544
0.60000,3.69000,0.00897
0.70000,3.69000,0.01290
0.80000,3.69000,0.01606
0.90000,3.69000,0.01731
1.00000,3.69000,0.01637
1.10000,3.69000,0.01429
1.20000,3.69000,0.01300
1.30000,3.69000,0.01423
1.40000,3.69000,0.01861
1.50000,3.69000,0.02526
1.60000,3.69000,0.03194
1.70000,3.69000,0.03615
1.80000,3.69000,0.03668
1.90000,3.69000,0.03408
2.00000,3.69000,0.02967
2.10000,3.69000,0.02439
2.20000,3.69000,0.01870
2.30000,3.69000,0.01309
2.39000,3.69000,0.00820
2.49000,3.69000,0.00456
2.59000,3.69000,0.00227
2.69000,3.69000,0.00103
2.79000,3.69000,0.00045
2.89000,3.69000,0.00021
2.99000,3.69000,0.00010
3.09000,3.69000,0.00006
3.19000,3.69000,0.00003
3.29000,3.69000,0.00002
3.39000,3.69000,0.00002
3.49000,3.69000,0.00002
3.59000,3.69000,0.00003
3.69000,3.69000,0.00004
3.79000,3.69000,0.00006
3.89000,3.69000,0.00009
3.99000,3.69000,0.00014
4.09000,3.69000,0.00027
4.19000,3.69000,0.00064
4.29000,3.69000,0.00157
4.39000,3.69000,0.00358
4.49000,3.69000,0.00733
4.59000,3.69000,0.01319
4.69000,3.69000,0.02052
4.79000,3.69000,0.02728
4.89000,3.69000,0.02953
4.99000,3.69000,0.01901
5.09000,3.69000,0.01456
5.19000,3.69000,0.00985
5.29000,3.69000,0.00590
5.39000,3.69000,0.00331
5.49000,3.69000,0.00222
5.59000,3.69000,0.00269
5.69000,3.69000,0.00492
5.79000,3.69000,0.00918
5.89000,3.69000,0.01540
5.99000,3.69000,0.02266
6.09000,3.69000,0.02893
6.19000,3.69000,0.03170
6.29000,3.69000,0.02989
6.39000,3.69000,0.02503
6.49000,3.69000,0.01982
6.59000,3.69000,0.01600
6.69000,3.69000,0.01375
6.79000,3.69000,0.01220
6.89000,3.69000,0.01049
6.99000,3.69000,0.00850
7.09000,3.69000,0.00684
7.19000,3.69000,0.00622
7.29000,3.69000,0.00691
7.39000,3.69000,0.00861
7.49000,3.69000,0.01047
7.59000,3.69000,0.01165
7.69000,3.69000,0.01194
7.79000,3.69000,0.01197
7.89000,3.69000,0.01269
7.99000,3.69000,0.01460
8.09000,3.69000,0.01736
8.19000,3.69000,0.01999
8.29000,3.69000,0.02144
8.39000,3.69000,0.02110
8.49000,3.69000,0.01892
8.59000,3.69000,0.01542
8.69000,3.69000,0.01150
8.79000,3.69000,0.00818
8.89000,3.69000,0.00638
8.99000,3.69000,0.00684
9.09000,3.69000,0.01015
9.19000,3.69000,0.01672
9.29000,3.69000,0.02632
9.39000,3.69000,0.03752
9.50000,3.69000,0.04726
9.60000,3.69000,0.05170
9.70000,3.69000,0.04934
9.80000,3.69000,0.04346
9.90000,3.69000,0.03909
0.00000,3.79000,0.00015
0.10000,3.79000,0.00035
0.20000,3.79000,0.00091
0.30000,3.79000,0.00222
0.40000,3.79000,0.00486
0.50000,3.79000,0.00938
0.60000,3.79000,0.01582
0.70000,3.79000,0.02316
0.80000,3.79000,0.02923
0.90000,3.79000,0.03168
1.00000,3.79000,0.02954
1.10000,3.79000,0.02420
1.20000,3.79000,0.01850
1.30000,3.79000,0.01503
1.40000,3.79000,0.01499
1.50000,3.79000,0.01807
1.60000,3.79000,0.02290
1.70000,3.79000,0.02795
1.80000,3.79000,0.03227
1.90000,3.79000,0.03540
2.00000,3.79000,0.03670
2.10000,3.79000,0.03514
2.20000,3.79000,0.03018
2.30000,3.79000,0.02281
2.39000,3.79000,0.01506
2.49000,3.79000,0.00872
2.59000,3.79000,0.00450
2.69000,3.79000,0.00216
2.79000,3.79000,0.00103
2.89000,3.79000,0.00053
2.99000,3.79000,0.00029
3.09000,3.79000,0.00016
3.19000,3.79000,0.00008
3.29000,3.79000,0.00004
3.39000,3.79000,0.00002
3.49000,3.79000,0.00001
3.59000,3.79000,0.00001
3.69000,3.79000,0.00001
3.79000,3.79000,0.00002
3.89000,3.79000,0.00003
3.99000,3.79000,0.00005
4.09000,3.79000,0.00012
4.19000,3.79000,0.00030
4.29000,3.79000,0.00076
4.39000,3.79000,0.00174
4.49000,3.79000,0.00355
4.59000,3.79000,0.00636
4.69000,3.79000,0.00987
4.79000,3.79000,0.01308
4.89000,3.79000,0.01429
4.99000,3.79000,0.00996
5.09000,3.79000,0.00764
5.19000,3.79000,0.00515
5.29000,3.79000,0.00312
5.39000,3.79000,0.00196
5.49000,3.79000,0.00195
5.59000,3.79000,0.00345
5.69000,3.79000,0.00706
5.79000,3.79000,0.01341
5.89000,3.79000,0.02259
5.99000,3.79000,0.03345
6.09000,3.79000,0.04307
6.19000,3.79000,0.04745
6.29000,3.79000,0.04472
6.39000,3.79000,0.03768
6.49000,3.79000,0.03072
6.59000,3.79000,0.02616
6.69000,3.79000,0.02379
6.79000,3.79000,0.02203
6.89000,3.79000,0.01938
6.99000,3.79000,0.01590
7.09000,3.79000,0.01292
7.19000,3.79000,0.01181
7.29000,3.79000,0.01304
7.39000,3.79000,0.01609
7.49000,3.79000,0.01946
7.59000,3.79000,0.02153
7.69000,3.79000,0.02184
7.79000,3.79000,0.02149
7.89000,3.79000,0.02206
7.99000,3.79000,0.02417
8.09000,3.79000,0.02694
8.19000,3.79000,0.02855
8.29000,3.79000,0.02761
8.39000,3.79000,0.02412
8.49000,3.79000,0.01908
8.59000,3.79000,0.01371
8.69000,3.79000,0.00904
8.79000,3.79000,0.00572
8.89000,3.79000,0.00410
8.99000,3.79000,0.00441
9.09000,3.79000,0.00688
9.19000,3.79000,0.01167
9.29000,3.79000,0.01849
9.39000,3.79000,0.02621
9.50000,3.79000,0.03274
9.60000,3.79000,0.03567
9.70000,3.79000,0.03424
9.80000,3.79000,0.03044
9.90000,3.79000,0.02753
0.00000,3.89000,0.00028
0.10000,3.89000,0.00060
0.20000,3.89000,0.00153
0.30000,3.89000,0.00372
0.40000,3.89000,0.00812
0.50000,3.89000,0.01566
0.60000,3.89000,0.02640
0.70000,3.89000,0.03869
0.80000,3.89000,0.04895
0.90000,3.89000,0.05307
1.00000,3.89000,0.04924
1.10000,3.89000,0.03960
1.20000,3.89000,0.02864
1.30000,3.89000,0.02039
1.40000,3.89000,0.01685
1.50000,3.89000,0.01802
1.60000,3.89000,0.02280
1.70000,3.89000,0.02994
1.80000,3.89000,0.03847
1.90000,3.89000,0.04716
2.00000,3.89000,0.05362
2.10000,3.89000,0.05472
2.20000,3.89000,0.04887
2.30000,3.89000,0.03783
2.39000,3.89000,0.02546
2.49000,3.89000,0.01508
2.59000,3.89000,0.00809
2.69000,3.89000,0.00416
2.79000,3.89000,0.00224
2.89000,3.89000,0.00131
2.99000,3.89000,0.00080
3.09000,3.89000,0.00047
3.19000,3.89000,0.00025
3.29000,3.89000,0.00012
3.39000,3.89000,0.00005
3.49000,3.89000,0.00002
3.59000,3.89000,0.00001
3.69000,3.89000,0.00000
3.79000,3.89000,0.00001
3.89000,3.89000,0.00001
3.99000,3.89000,0.00002
4.09000,3.89000,0.00005
4.19000,3.89000,0.00013
4.29000,3.89000,0.00032
4.39000,3.89000,0.00075
4.49000,3.89000,0.00152
4.59000,3.89000,0.00270
4.69000,3.89000,0.00416
4.79000,3.89000,0.00547
4.89000,3.89000,0.00599
4.99000,3.89000,0.00459
5.09000,3.89000,0.00352
5.19000,3.89000,0.00238
5.29000,3.89000,0.00152
5.39000,3.89000,0.00124
5.49000,3.89000,0.00192
5.59000,3.89000,0.00417
5.69000,3.89000,0.00888
5.79000,3.89000,0.01696
5.89000,3.89000,0.02871
5.99000,3.89000,0.04291
6.09000,3.89000,0.05592
6.19000,3.89000,0.06208
6.29000,3.89000,0.05856
6.39000,3.89000,0.04991
6.49000,3.89000,0.04235
6.59000,3.89000,0.03826
6.69000,3.89000,0.03689
6.79000,3.89000,0.03550
6.89000,3.89000,0.03177
6.99000,3.89000,0.02619
7.09000,3.89000,0.02136
7.19000,3.89000,0.01956
7.29000,3.89000,0.02152
7.39000,3.89000,0.02649
7.49000,3.89000,0.03206
7.59000,3.89000,0.03541
7.69000,3.89000,0.03567
7.79000,3.89000,0.03480
7.89000,3.89000,0.03542
7.99000,3.89000,0.03846
8.09000,3.89000,0.04237
8.19000,3.89000,0.04390
8.29000,3.89000,0.04071
8.39000,3.89000,0.03345
8.49000,3.89000,0.02453
8.59000,3.89000,0.01617
8.69000,3.89000,0.00965
8.79000,3.89000,0.00538
8.89000,3.89000,0.00327
8.99000,3.89000,0.00305
9.09000,3.89000,0.00454
9.19000,3.89000,0.00762
9.29000,3.89000,0.01198
9.39000,3.89000,0.01678
9.50000,3.89000,0.02069
9.60000,3.89000,0.02235
9.70000,3.89000,0.02142
9.80000,3.89000,0.01907
9.90000,3.89000,0.01725
0.00000,3.99000,0.00053
0.10000,3.99000,0.00100
0.20000,3.99000,0.00237
0.30000,3.99000,0.00559
0.40000,3.99000,0.01205
0.50000,3.99000,0.02308
0.60000,3.99000,0.03880
0.70000,3.99000,0.05690
0.80000,3.99000,0.07214
0.90000,3.99000,0.07830
1.00000,3.99000,0.07253
1.10000,3.99000,0.05808
1.20000,3.99000,0.04173
1.30000,3.99000,0.02931
1.40000,3.99000,0.02362
1.50000,3.99000,0.02464
1.60000,3.99000,0.03096
1.70000,3.99000,0.04105
1.80000,3.99000,0.05367
1.90000,3.99000,0.06707
2.00000,3.99000,0.07758
2.10000,3.99000,0.08012
2.20000,3.99000,0.07201
2.30000,3.99000,0.05598
2.39000,3.99000,0.03801
2.49000,3.99000,0.02304
2.59000,3.99000,0.01303
2.69000,3.99000,0.00745
2.79000,3.99000,0.00465
2.89000,3.99000,0.00314
2.99000,3.99000,0.00210
3.09000,3.99000,0.00130
3.19000,3.99000,0.00071
3.29000,3.99000,0.00034
3.39000,3.99000,0.00015
3.49000,3.99000,0.00006
3.59000,3.99000,0.00002
3.69000,3.99000,0.00001
3.79000,3.99000,0.00000
3.89000,3.99000,0.00000
3.99000,3.99000,0.00001
4.09000,3.99000,0.00002
4.19000,3.99000,0.00005
4.29000,3.99000,0.00012
4.39000,3.99000,0.00029
4.49000,3.99000,0.00058
4.59000,3.99000,0.00103
4.69000,3.99000,0.00157
4.79000,3.99000,0.00204
4.89000,3.99000,0.00222
4.99000,3.99000,0.00185
5.09000,3.99000,0.00142
5.19000,3.99000,0.00098
5.29000,3.99000,0.00072
5.39000,3.99000,0.00088
5.49000,3.99000,0.00188
5.59000,3.99000,0.00444
5.69000,3.99000,0.00960
5.79000,3.99000,0.01840
5.89000,3.99000,0.03123
5.99000,3.99000,0.04691
6.09000,3.99000,0.06158
6.19000,3.99000,0.06889
6.29000,3.99000,0.06566
6.39000,3.99000,0.05761
6.49000,3.99000,0.05169
6.59000,3.99000,0.05008
6.69000,3.99000,0.05132
6.79000,3.99000,0.05120
6.89000,3.99000,0.04628
6.99000,3.99000,0.03805
7.09000,3.99000,0.03093
7.19000,3.99000,0.02830
7.29000,3.99000,0.03109
7.39000,3.99000,0.03841
7.49000,3.99000,0.04681
7.59000,3.99000,0.05180
7.69000,3.99000,0.05185
7.79000,3.99000,0.05026
7.89000,3.99000,0.05114
7.99000,3.99000,0.05588
8.09000,3.99000,0.06218
8.19000,3.99000,0.06459
8.29000,3.99000,0.05907
8.39000,3.99000,0.04726
8.49000,3.99000,0.03356
8.59000,3.99000,0.02136
8.69000,3.99000,0.01224
8.79000,3.99000,0.00645
8.89000,3.99000,0.00351
8.99000,3.99000,0.00273
9.09000,3.99000,0.00354
9.19000,3.99000,0.00554
9.29000,3.99000,0.00827
9.39000,3.99000,0.01105
9.50000,3.99000,0.01306
9.60000,3.99000,0.01362
9.70000,3.99000,0.01271
9.80000,3.99000,0.01110
9.90000,3.99000,0.00990
0.00000,4.09000,0.00107
0.10000,4.09000,0.00164
0.20000,4.09000,0.00334
0.30000,4.09000,0.00737
0.40000,4.09000,0.01551
0.50000,4.09000,0.02941
0.60000,4.09000,0.04932
0.70000,4.09000,0.07241
0.80000,4.09000,0.09204
0.90000,4.09000,0.10007
1.00000,4.09000,0.09268
1.10000,4.09000,0.07437
1.20000,4.09000,0.05416
1.30000,4.09000,0.03957
1.40000,4.09000,0.03393
1.50000,4.09000,0.03684
1.60000,4.09000,0.04606
1.70000,4.09000,0.05914
1.80000,4.09000,0.07439
1.90000,4.09000,0.09002
2.00000,4.09000,0.10201
2.10000,4.09000,0.10417
2.20000,4.09000,0.09303
2.30000,4.09000,0.07224
2.39000,4.09000,0.04953
2.49000,4.09000,0.03111
2.59000,4.09000,0.01916
2.69000,4.09000,0.01269
2.79000,4.09000,0.00933
2.89000,4.09000,0.00710
2.99000,4.09000,0.00508
3.09000,4.09000,0.00324
3.19000,4.09000,0.00181
3.29000,4.09000,0.00089
3.39000,4.09000,0.00038
3.49000,4.09000,0.00015
3.59000,4.09000,0.00005
3.69000,4.09000,0.00002
3.79000,4.09000,0.00001
3.89000,4.09000,0.00000
3.99000,4.09000,0.00000
4.09000,4.09000,0.00001
4.19000,4.09000,0.00002
4.29000,4.09000,0.00004
4.39000,4.09000,0.00010
4.49000,4.09000,0.00020
4.59000,4.09000,0.00035
4.69000,4.09000,0.00054
4.79000,4.09000,0.00069
4.89000,4.09000,0.00075
4.99000,4.09000,0.00066
5.09000,4.09000,0.00051
5.19000,4.09000,0.00038
5.29000,4.09000,0.00036
5.39000,4.09000,0.00066
5.49000,4.09000,0.00166
5.59000,4.09000,0.00406
5.69000,4.09000,0.00886
5.79000,4.09000,0.01702
5.89000,4.09000,0.02887
5.99000,4.09000,0.04322
6.09000,4.09000,0.05655
6.19000,4.09000,0.06360
6.29000,4.09000,0.06228
6.39000,4.09000,0.05774
6.49000,4.09000,0.05586
6.59000,4.09000,0.05842
6.69000,4.09000,0.06356
6.79000,4.09000,0.06539
6.89000,4.09000,0.05934
6.99000,4.09000,0.04841
7.09000,4.09000,0.03909
7.19000,4.09000,0.03567
7.29000,4.09000,0.03915
7.39000,4.09000,0.04863
7.49000,4.09000,0.05988
7.59000,4.09000,0.06661
7.69000,4.09000,0.06639
7.79000,4.09000,0.06420
7.89000,4.09000,0.06561
7.99000,4.09000,0.07276
8.09000,4.09000,0.08264
8.19000,4.09000,0.08689
8.29000,4.09000,0.07872
8.39000,4.09000,0.06174
8.49000,4.09000,0.04305
8.59000,4.09000,0.02702
8.69000,4.09000,0.01535
8.79000,4.09000,0.00808
8.89000,4.09000,0.00446
8.99000,4.09000,0.00347
9.09000,4.09000,0.00423
9.19000,4.09000,0.00601
9.29000,4.09000,0.00810
9.39000,4.09000,0.00979
9.50000,4.09000,0.01047
9.60000,4.09000,0.00995
9.70000,4.09000,0.00853
9.80000,4.09000,0.00691
9.90000,4.09000,0.00586
0.00000,4.19000,0.00239
0.10000,4.19000,0.00290
0.20000,4.19000,0.00456
0.30000,4.19000,0.00872
0.40000,4.19000,0.01735
0.50000,4.19000,0.03227
0.60000,4.19000,0.05379
0.70000,4.19000,0.07888
0.80000,4.19000,0.10035
0.90000,4.19000,0.10924
1.00000,4.19000,0.10142
1.10000,4.19000,0.08215
1.20000,4.19000,0.06168
1.30000,4.19000,0.04844
1.40000,4.19000,0.04580
1.50000,4.19000,0.05281
1.60000,4.19000,0.06594
1.70000,4.19000,0.08117
1.80000,4.19000,0.09616
1.90000,4.19000,0.10967
2.00000,4.19000,0.11875
2.10000,4.19000,0.11791
2.20000,4.19000,0.10387
2.30000,4.19000,0.08063
2.39000,4.19000,0.05650
2.49000,4.19000,0.03788
2.59000,4.19000,0.02666
2.69000,4.19000,0.02104
2.79000,4.19000,0.01792
2.89000,4.19000,0.01483
2.99000,4.19000,0.01107
3.09000,4.19000,0.00723
3.19000,4.19000,0.00410
3.29000,4.19000,0.00202
3.39000,4.19000,0.00088
3.49000,4.19000,0.00034
3.59000,4.19000,0.00012
3.69000,4.19000,0.00004
3.79000,4.19000,0.00001
3.89000,4.19000,0.00001
3.99000,4.19000,0.00001
4.09000,4.19000,0.00001
4.19000,4.19000,0.00001
4.29000,4.19000,0.00002
4.39000,4.19000,0.00003
4.49000,4.19000,0.00006
4.59000,4.19000,0.00011
4.69000,4.19000,0.00017
4.79000,4.19000,0.00022
4.89000,4.19000,0.00023
4.99000,4.19000,0.00021
5.09000,4.19000,0.00017
5.19000,4.19000,0.00014
5.29000,4.19000,0.00020
5.39000,4.19000,0.00047
5.49000,4.19000,0.00127
5.59000,4.19000,0.00318
5.69000,4.19000,0.00700
5.79000,4.19000,0.01351
5.89000,4.19000,0.02289
5.99000,4.19000,0.03410
6.09000,4.19000,0.04442
6.19000,4.19000,0.05050
6.29000,4.19000,0.05163
6.39000,4.19000,0.05152
6.49000,4.19000,0.05410
6.59000,4.19000,0.06063
6.69000,4.19000,0.06895
6.79000,4.19000,0.07229
6.89000,4.19000,0.06566
6.99000,4.19000,0.05329
7.09000,4.19000,0.04283
7.19000,4.19000,0.03890
7.29000,4.19000,0.04254
7.39000,4.19000,0.05290
7.49000,4.19000,0.06547
7.59000,4.19000,0.07321
7.69000,4.19000,0.07310
7.79000,4.19000,0.07105
7.89000,4.19000,0.07365
7.99000,4.19000,0.08323
8.09000,4.19000,0.09672
8.19000,4.19000,0.10317
8.29000,4.19000,0.09260
8.39000,4.19000,0.07142
8.49000,4.19000,0.04921
8.59000,4.19000,0.03071
8.69000,4.19000,0.01752
8.79000,4.19000,0.00954
8.89000,4.19000,0.00588
8.99000,4.19000,0.00537
9.09000,4.19000,0.00693
9.19000,4.19000,0.00950
9.29000,4.19000,0.01196
9.39000,4.19000,0.01330
9.50000,4.19000,0.01295
9.60000,4.19000,0.01110
9.70000,4.19000,0.00852
9.80000,4.19000,0.00616
9.90000,4.19000,0.00478
0.00000,4.29000,0.00566
0.10000,4.29000,0.00583
0.20000,4.29000,0.00681
0.30000,4.29000,0.01001
0.40000,4.29000,0.01739
0.50000,4.29000,0.03076
0.60000,4.29000,0.05038
0.70000,4.29000,0.07339
0.80000,4.29000,0.09309
0.90000,4.29000,0.10138
1.00000,4.29000,0.09477
1.10000,4.29000,0.07833
1.20000,4.29000,0.06193
1.30000,4.29000,0.05368
1.40000,4.29000,0.05670
1.50000,4.29000,0.06951
1.60000,4.29000,0.08694
1.70000,4.29000,0.10294
1.80000,4.29000,0.11427
1.90000,4.29000,0.12095
2.00000,4.29000,0.12261
2.10000,4.29000,0.11640
2.20000,4.29000,0.10049
2.30000,4.29000,0.07855
2.39000,4.29000,0.05772
2.49000,4.29000,0.04336
2.59000,4.29000,0.03637
2.69000,4.29000,0.03403
2.79000,4.29000,0.03223
2.89000,4.29000,0.02807
2.99000,4.29000,0.02146
3.09000,4.29000,0.01422
3.19000,4.29000,0.00815
3.29000,4.29000,0.00407
3.39000,4.29000,0.00178
3.49000,4.29000,0.00069
3.59000,4.29000,0.00024
3.69000,4.29000,0.00009
3.79000,4.29000,0.00004
3.89000,4.29000,0.00003
3.99000,4.29000,0.00002
4.09000,4.29000,0.00002
4.19000,4.29000,0.00002
4.29000,4.29000,0.00001
4.39000,4.29000,0.00001
4.49000,4.29000,0.00002
4.59000,4.29000,0.00003
4.69000,4.29000,0.00005
4.79000,4.29000,0.00006
4.89000,4.29000,0.00007
4.99000,4.29000,0.00006
5.09000,4.29000,0.00005
5.19000,4.29000,0.00006
5.29000,4.29000,0.00011
5.39000,4.29000,0.00030
5.49000,4.29000,0.00084
5.59000,4.29000,0.00213
5.69000,4.29000,0.00477
5.79000,4.29000,0.00931
5.89000,4.29000,0.01587
5.99000,4.29000,0.02371
6.09000,4.29000,0.03114
6.19000,4.29000,0.03642
6.29000,4.29000,0.03964
6.39000,4.29000,0.04307
6.49000,4.29000,0.04880
6.59000,4.29000,0.05742
6.69000,4.29000,0.06629
6.79000,4.29000,0.06937
6.89000,4.29000,0.06293
6.99000,4.29000,0.05113
7.09000,4.29000,0.04097
7.19000,4.29000,0.03684
7.29000,4.29000,0.03978
7.39000,4.29000,0.04894
7.49000,4.29000,0.06017
7.59000,4.29000,0.06724
7.69000,4.29000,0.06794
7.79000,4.29000,0.06737
7.89000,4.29000,0.07126
7.99000,4.29000,0.08188
8.09000,4.29000,0.09607
8.19000,4.29000,0.10289
8.29000,4.29000,0.09242
8.39000,4.29000,0.07127
8.49000,4.29000,0.04911
8.59000,4.29000,0.03074
8.69000,4.29000,0.01784
8.79000,4.29000,0.01043
8.89000,4.29000,0.00771
8.99000,4.29000,0.00856
9.09000,4.29000,0.01191
9.19000,4.29000,0.01638
9.29000,4.29000,0.02026
9.39000,4.29000,0.02189
9.50000,4.29000,0.02051
9.60000,4.29000,0.01677
9.70000,4.29000,0.01218
9.80000,4.29000,0.00828
9.90000,4.29000,0.00610
0.00000,4.39000,0.01299
0.10000,4.39000,0.01238
0.20000,4.39000,0.01181
0.30000,4.39000,0.01270
0.40000,4.39000,0.01702
0.50000,4.39000,0.02648
0.60000,4.39000,0.04134
0.70000,4.39000,0.05913
0.80000,4.39000,0.07448
0.90000,4.39000,0.08116
1.00000,4.39000,0.07679
1.10000,4.39000,0.06564
1.20000,4.39000,0.05586
1.30000,4.39000,0.05433
1.40000,4.39000,0.06380
1.50000,4.39000,0.08231
1.60000,4.39000,0.10322
1.70000,4.39000,0.11850
1.80000,4.39000,0.12405
1.90000,4.39000,0.12163
2.00000,4.39000,0.11422
2.10000,4.39000,0.10241
2.20000,4.39000,0.08632
2.30000,4.39000,0.06892
2.39000,4.39000,0.05531
2.49000,4.39000,0.04891
2.59000,4.39000,0.04926
2.69000,4.39000,0.05246
2.79000,4.39000,0.05295
2.89000,4.39000,0.04734
2.99000,4.39000,0.03661
3.09000,4.39000,0.02444
3.19000,4.39000,0.01414
3.29000,4.39000,0.00711
3.39000,4.39000,0.00314
3.49000,4.39000,0.00123
3.59000,4.39000,0.00045
3.69000,4.39000,0.00017
3.79000,4.39000,0.00010
3.89000,4.39000,0.00008
3.99000,4.39000,0.00008
4.09000,4.39000,0.00007
4.19000,4.39000,0.00006
4.29000,4.39000,0.00004
4.39000,4.39000,0.00002
4.49000,4.39000,0.00001
4.59000,4.39000,0.00001
4.69000,4.39000,0.00001
4.79000,4.39000,0.00002
4.89000,4.39000,0.00002
4.99000,4.39000,0.00002
5.09000,4.39000,0.00002
5.19000,4.39000,0.00002
5.29000,4.39000,0.00005
5.39000,4.39000,0.00017
5.49000,4.39000,0.00048
5.59000,4.39000,0.00125
5.69000,4.39000,0.00285
5.79000,4.39000,0.00568
5.89000,4.39000,0.00990
5.99000,4.39000,0.01515
6.09000,4.39000,0.02065
6.19000,4.39000,0.02575
6.29000,4.39000,0.03070
6.39000,4.39000,0.03656
6.49000,4.39000,0.04425
6.59000,4.39000,0.05345
6.69000,4.39000,0.06113
6.79000,4.39000,0.06260
6.89000,4.39000,0.05598
6.99000,4.39000,0.04512
7.09000,4.39000,0.03561
7.19000,4.39000,0.03112
7.29000,4.39000,0.03256
7.39000,4.39000,0.03911
7.49000,4.39000,0.04736
7.59000,4.39000,0.05285
7.69000,4.39000,0.05428
7.79000,4.39000,0.05518
7.89000,4.39000,0.05972
7.99000,4.39000,0.06937
8.09000,4.39000,0.08093
8.19000,4.39000,0.08604
8.29000,4.39000,0.07813
8.39000,4.39000,0.06124
8.49000,4.39000,0.04271
8.59000,4.39000,0.02711
8.69000,4.39000,0.01636
8.79000,4.39000,0.01085
8.89000,4.39000,0.00999
8.99000,4.39000,0.01306
9.09000,4.39000,0.01915
9.19000,4.39000,0.02654
9.29000,4.39000,0.03279
9.39000,4.39000,0.03523
9.50000,4.39000,0.03261
9.60000,4.39000,0.02622
9.70000,4.39000,0.01872
9.80000,4.39000,0.01253
9.90000,4.39000,0.00914
0.00000,4.49000,0.02723
0.10000,4.49000,0.02524
0.20000,4.49000,0.02198
0.30000,4.49000,0.01909
0.40000,4.49000,0.01874
0.50000,4.49000,0.02273
0.60000,4.49000,0.03143
0.70000,4.49000,0.04296
0.80000,4.49000,0.05330
0.90000,4.49000,0.05820
1.00000,4.49000,0.05619
